model_size,question_type,design,criteria,material,r2
32.0,few-shot,safety helmet,heat resistant,elastomer,-0.0470962812022413
32.0,few-shot,safety helmet,heat resistant,thermoset,-2.455060304142633
32.0,few-shot,safety helmet,heat resistant,composite,-0.3635906947986707
32.0,few-shot,safety helmet,corrosion resistant,steel,-0.34407207699133147
32.0,few-shot,safety helmet,corrosion resistant,aluminum,-0.728582259287339
32.0,few-shot,safety helmet,corrosion resistant,titanium,-0.8001127890218687
32.0,few-shot,safety helmet,corrosion resistant,glass,-5.974796944817415
32.0,few-shot,safety helmet,corrosion resistant,wood,-0.1081586826347305
32.0,few-shot,safety helmet,corrosion resistant,thermoplastic,-2.5209256078821296
32.0,few-shot,safety helmet,corrosion resistant,elastomer,-4.574252407501267
32.0,few-shot,safety helmet,corrosion resistant,thermoset,-1.1037880446682724
32.0,few-shot,safety helmet,corrosion resistant,composite,-0.6202369105325671
32.0,few-shot,safety helmet,high strength,steel,-1.6855954338783015
32.0,few-shot,safety helmet,high strength,aluminum,-0.004620692487780964
32.0,few-shot,safety helmet,high strength,titanium,-0.24987001411275345
32.0,few-shot,safety helmet,high strength,glass,-0.13105921988905345
32.0,few-shot,safety helmet,high strength,wood,-0.0043072688347443044
32.0,few-shot,safety helmet,high strength,thermoplastic,-0.24541210038259487
32.0,few-shot,safety helmet,high strength,elastomer,-0.9639381210941502
32.0,few-shot,safety helmet,high strength,thermoset,-0.00024429967426686794
32.0,few-shot,safety helmet,high strength,composite,-0.10470784641068454
32.0,parallel,kitchen utensil grip,lightweight,steel,-0.9566278396940806
32.0,parallel,kitchen utensil grip,lightweight,aluminum,-0.12884753042233354
32.0,parallel,kitchen utensil grip,lightweight,titanium,-0.2097926347180803
32.0,parallel,kitchen utensil grip,lightweight,glass,-0.0061039939713638525
32.0,parallel,kitchen utensil grip,lightweight,wood,-1.8166168729549015
32.0,parallel,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
32.0,parallel,kitchen utensil grip,lightweight,elastomer,-4.64428148719928
32.0,parallel,kitchen utensil grip,lightweight,thermoset,-1.8984755012457
32.0,parallel,kitchen utensil grip,lightweight,composite,-0.13212833482098607
32.0,parallel,kitchen utensil grip,heat resistant,steel,-0.749768932158482
32.0,parallel,kitchen utensil grip,heat resistant,aluminum,-1.2257891202149094
32.0,parallel,kitchen utensil grip,heat resistant,titanium,-0.0001509256774885337
32.0,parallel,kitchen utensil grip,heat resistant,glass,-0.004691013413972378
32.0,parallel,kitchen utensil grip,heat resistant,wood,-0.42148054798975565
32.0,parallel,kitchen utensil grip,heat resistant,thermoplastic,-0.5921628189550421
32.0,parallel,kitchen utensil grip,heat resistant,elastomer,-2.075271714721998
32.0,parallel,kitchen utensil grip,heat resistant,thermoset,-0.8968737312220865
32.0,parallel,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
32.0,parallel,kitchen utensil grip,corrosion resistant,steel,-0.5752540184184594
32.0,parallel,kitchen utensil grip,corrosion resistant,aluminum,-0.08262159168066341
32.0,parallel,kitchen utensil grip,corrosion resistant,titanium,-1.2380071046896926
32.0,parallel,kitchen utensil grip,corrosion resistant,glass,-3.2047239433284656
32.0,parallel,kitchen utensil grip,corrosion resistant,wood,-1.166757376666796
32.0,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,-0.7306999959088489
32.0,parallel,kitchen utensil grip,corrosion resistant,elastomer,-1.1395076201641263
32.0,parallel,kitchen utensil grip,corrosion resistant,thermoset,-1.0404287977817388
32.0,parallel,kitchen utensil grip,corrosion resistant,composite,-0.01365996839015593
32.0,parallel,kitchen utensil grip,high strength,steel,-3.839082316826885
32.0,parallel,kitchen utensil grip,high strength,aluminum,-0.06950667493853557
32.0,parallel,kitchen utensil grip,high strength,titanium,-1.2300376417132544
32.0,parallel,kitchen utensil grip,high strength,glass,-3.816320420485355
32.0,parallel,kitchen utensil grip,high strength,wood,-1.999446377728566
32.0,parallel,kitchen utensil grip,high strength,thermoplastic,-0.6424458141621092
32.0,parallel,kitchen utensil grip,high strength,elastomer,-1.9516391337841306
32.0,parallel,kitchen utensil grip,high strength,thermoset,-0.2719199871833018
32.0,parallel,kitchen utensil grip,high strength,composite,-0.9572312886888015
32.0,parallel,spacecraft component,lightweight,steel,-2.475802261919034
32.0,parallel,spacecraft component,lightweight,aluminum,-0.12303694497796869
32.0,parallel,spacecraft component,lightweight,titanium,-0.22355924190983711
32.0,parallel,spacecraft component,lightweight,glass,-0.4561906198160155
32.0,parallel,spacecraft component,lightweight,wood,-2.935982628714945
32.0,parallel,spacecraft component,lightweight,thermoplastic,-0.33004400155299574
32.0,parallel,spacecraft component,lightweight,elastomer,-1.6051386671397316
32.0,parallel,spacecraft component,lightweight,thermoset,-0.02058716043367048
32.0,parallel,spacecraft component,lightweight,composite,-1.3509070889261743
32.0,parallel,spacecraft component,heat resistant,steel,-0.5326086956521738
32.0,parallel,spacecraft component,heat resistant,aluminum,-3.032154957488973
32.0,parallel,spacecraft component,heat resistant,titanium,-0.1826923076923077
32.0,parallel,spacecraft component,heat resistant,glass,-0.2114026955715611
32.0,parallel,spacecraft component,heat resistant,wood,-0.7221448026857538
32.0,parallel,spacecraft component,heat resistant,thermoplastic,-1.3633582722146462
32.0,parallel,spacecraft component,heat resistant,elastomer,-1.5134491577740539
32.0,parallel,spacecraft component,heat resistant,thermoset,-0.030321782178218015
32.0,parallel,spacecraft component,heat resistant,composite,-0.24082597337977352
32.0,parallel,spacecraft component,corrosion resistant,steel,-1.3976766551933584
32.0,parallel,spacecraft component,corrosion resistant,aluminum,-0.4689326694089633
32.0,parallel,spacecraft component,corrosion resistant,titanium,-0.26828815447456367
32.0,parallel,spacecraft component,corrosion resistant,glass,-2.5883108108108113
32.0,parallel,spacecraft component,corrosion resistant,wood,-0.016163793103448176
32.0,parallel,spacecraft component,corrosion resistant,thermoplastic,-2.0782491972416692
32.0,parallel,spacecraft component,corrosion resistant,elastomer,-0.16001451378809883
32.0,parallel,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
32.0,parallel,spacecraft component,corrosion resistant,composite,-0.15503804473138127
32.0,parallel,spacecraft component,high strength,steel,-0.17423913567742222
32.0,parallel,spacecraft component,high strength,aluminum,-0.2526177292911571
32.0,parallel,spacecraft component,high strength,titanium,-0.8058991436726928
32.0,parallel,spacecraft component,high strength,glass,-2.065017125310027
32.0,parallel,spacecraft component,high strength,wood,-0.9325625776673181
32.0,parallel,spacecraft component,high strength,thermoplastic,-0.04967517689411172
32.0,parallel,spacecraft component,high strength,elastomer,-2.6105704847781452
32.0,parallel,spacecraft component,high strength,thermoset,-0.2876548772245997
32.0,parallel,spacecraft component,high strength,composite,-1.0011060624177928
32.0,parallel,underwater component,lightweight,steel,-2.6178214317317057
32.0,parallel,underwater component,lightweight,aluminum,-0.4050632911392402
32.0,parallel,underwater component,lightweight,titanium,-0.12741880174398657
32.0,parallel,underwater component,lightweight,glass,-0.2387096774193549
32.0,parallel,underwater component,lightweight,wood,-0.07375519296766808
32.0,parallel,underwater component,lightweight,thermoplastic,-1.234688937303316
32.0,parallel,underwater component,lightweight,elastomer,-0.1456846315644289
32.0,parallel,underwater component,lightweight,thermoset,-0.9801072268989106
32.0,parallel,underwater component,lightweight,composite,-0.3500872767270031
32.0,parallel,underwater component,heat resistant,steel,-1.5096616166197956
32.0,parallel,underwater component,heat resistant,aluminum,-0.7152807232950102
32.0,parallel,underwater component,heat resistant,titanium,-0.4749236807675534
32.0,parallel,underwater component,heat resistant,glass,-0.0016035277610746412
32.0,parallel,underwater component,heat resistant,wood,-0.6917968269585544
32.0,parallel,underwater component,heat resistant,thermoplastic,-0.06514285714285717
32.0,parallel,underwater component,heat resistant,elastomer,-1.5795451989473448
32.0,parallel,underwater component,heat resistant,thermoset,-1.901177310024973
32.0,parallel,underwater component,heat resistant,composite,-0.06999576387331485
32.0,parallel,underwater component,corrosion resistant,steel,-2.0464538543437256
32.0,parallel,underwater component,corrosion resistant,aluminum,-0.31783989040832505
32.0,parallel,underwater component,corrosion resistant,titanium,-0.6653081054819292
32.0,parallel,underwater component,corrosion resistant,glass,-0.08849766366167944
32.0,parallel,underwater component,corrosion resistant,wood,-0.8000839199962706
32.0,parallel,underwater component,corrosion resistant,thermoplastic,-3.6525746385103517
32.0,parallel,underwater component,corrosion resistant,elastomer,-2.399683953454962
32.0,parallel,underwater component,corrosion resistant,thermoset,-2.632876712328767
32.0,parallel,underwater component,corrosion resistant,composite,-0.8614792940045322
32.0,parallel,underwater component,high strength,steel,-1.932454193323757
32.0,parallel,underwater component,high strength,aluminum,-0.09670440251572332
32.0,parallel,underwater component,high strength,titanium,-0.6135353408877484
32.0,parallel,underwater component,high strength,glass,-0.9253977553034041
32.0,parallel,underwater component,high strength,wood,-0.2659990229604303
32.0,parallel,underwater component,high strength,thermoplastic,-0.06285522488252404
32.0,parallel,underwater component,high strength,elastomer,-0.49892721237146787
32.0,parallel,underwater component,high strength,thermoset,-0.09961185196571987
32.0,parallel,underwater component,high strength,composite,-0.45200556893437693
32.0,parallel,safety helmet,lightweight,steel,-4.277587388622344
32.0,parallel,safety helmet,lightweight,aluminum,-0.10593220338983067
32.0,parallel,safety helmet,lightweight,titanium,-0.017180178901036403
32.0,parallel,safety helmet,lightweight,glass,-1.1513944223107573
32.0,parallel,safety helmet,lightweight,wood,-0.11736178467507252
32.0,parallel,safety helmet,lightweight,thermoplastic,-1.248081208219856
32.0,parallel,safety helmet,lightweight,elastomer,-0.0009681291871583841
32.0,parallel,safety helmet,lightweight,thermoset,-1.4920450953534927
32.0,parallel,safety helmet,lightweight,composite,-1.4070340982200302
32.0,parallel,safety helmet,heat resistant,steel,-3.303582115072241
32.0,parallel,safety helmet,heat resistant,aluminum,-0.08882776634478362
32.0,parallel,safety helmet,heat resistant,titanium,-0.0004545454545452632
32.0,parallel,safety helmet,heat resistant,glass,-0.495856840620593
32.0,parallel,safety helmet,heat resistant,wood,-1.1485954674989824
32.0,parallel,safety helmet,heat resistant,thermoplastic,-1.1899736779133767
32.0,parallel,safety helmet,heat resistant,elastomer,-0.7361181864493123
32.0,parallel,safety helmet,heat resistant,thermoset,-1.4479549029889882
32.0,parallel,safety helmet,heat resistant,composite,-0.07825179689311401
32.0,parallel,safety helmet,corrosion resistant,steel,-0.34407207699133147
32.0,parallel,safety helmet,corrosion resistant,aluminum,-0.2736921910538288
32.0,parallel,safety helmet,corrosion resistant,titanium,-0.8001127890218687
32.0,parallel,safety helmet,corrosion resistant,glass,-0.8716735268869276
32.0,parallel,safety helmet,corrosion resistant,wood,-0.45845808383233533
32.0,parallel,safety helmet,corrosion resistant,thermoplastic,-1.5512067251197688
32.0,parallel,safety helmet,corrosion resistant,elastomer,-0.8520020273694882
32.0,parallel,safety helmet,corrosion resistant,thermoset,-1.976133128968688
32.0,parallel,safety helmet,corrosion resistant,composite,-1.4291997046643767
32.0,parallel,safety helmet,high strength,steel,-0.06290509819096446
32.0,parallel,safety helmet,high strength,aluminum,-0.004620692487780964
32.0,parallel,safety helmet,high strength,titanium,-0.24987001411275345
32.0,parallel,safety helmet,high strength,glass,-0.4001626441288373
32.0,parallel,safety helmet,high strength,wood,-0.17983484555000606
32.0,parallel,safety helmet,high strength,thermoplastic,-0.24541210038259487
32.0,parallel,safety helmet,high strength,elastomer,-0.06925519926237067
32.0,parallel,safety helmet,high strength,thermoset,-0.12551574375678598
32.0,parallel,safety helmet,high strength,composite,-0.10470784641068454
32.0,chain-of-thought,kitchen utensil grip,lightweight,steel,-0.018340084027271164
32.0,chain-of-thought,kitchen utensil grip,lightweight,aluminum,-0.01893342877594839
32.0,chain-of-thought,kitchen utensil grip,lightweight,titanium,-0.6866114154934462
32.0,chain-of-thought,kitchen utensil grip,lightweight,glass,-0.5835719668425019
32.0,chain-of-thought,kitchen utensil grip,lightweight,wood,-1.8166168729549015
32.0,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,-4.535800818781853
32.0,chain-of-thought,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
32.0,chain-of-thought,kitchen utensil grip,lightweight,thermoset,-3.1908885988848033
32.0,chain-of-thought,kitchen utensil grip,lightweight,composite,-0.6189626103342263
32.0,chain-of-thought,kitchen utensil grip,heat resistant,steel,-0.003080904553577124
32.0,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,-2.1098947839713458
32.0,chain-of-thought,kitchen utensil grip,heat resistant,titanium,-2.2709954386906355
32.0,chain-of-thought,kitchen utensil grip,heat resistant,glass,-1.6772892920834304
32.0,chain-of-thought,kitchen utensil grip,heat resistant,wood,-0.10246351477702342
32.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoplastic,-0.04665856622114184
32.0,chain-of-thought,kitchen utensil grip,heat resistant,elastomer,-1.1982619240097008
32.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoset,-1.7286084043848957
32.0,chain-of-thought,kitchen utensil grip,heat resistant,composite,-0.5815783103364802
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,steel,-0.020814218234954218
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,aluminum,-0.4074080691848623
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,glass,-0.024172224633963513
