model_size,question_type,design,criteria,material,mean_error
72.0,few-shot,kitchen utensil grip,lightweight,composite,1.922077922077922
72.0,few-shot,kitchen utensil grip,heat resistant,steel,4.273972602739726
72.0,few-shot,kitchen utensil grip,heat resistant,aluminum,3.164383561643836
72.0,few-shot,kitchen utensil grip,heat resistant,titanium,3.643835616438356
72.0,few-shot,kitchen utensil grip,heat resistant,glass,4.986301369863014
72.0,few-shot,kitchen utensil grip,heat resistant,wood,2.5205479452054793
72.0,few-shot,kitchen utensil grip,heat resistant,thermoplastic,2.5205479452054793
72.0,few-shot,kitchen utensil grip,heat resistant,elastomer,2.8767123287671232
72.0,few-shot,kitchen utensil grip,heat resistant,thermoset,2.9315068493150687
72.0,few-shot,kitchen utensil grip,heat resistant,composite,2.219178082191781
72.0,few-shot,kitchen utensil grip,corrosion resistant,steel,3.5205479452054793
72.0,few-shot,kitchen utensil grip,corrosion resistant,aluminum,2.808219178082192
72.0,few-shot,kitchen utensil grip,corrosion resistant,titanium,4.301369863013699
72.0,few-shot,kitchen utensil grip,corrosion resistant,glass,3.8767123287671232
72.0,few-shot,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
72.0,few-shot,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
72.0,few-shot,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
72.0,few-shot,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
72.0,few-shot,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
72.0,few-shot,kitchen utensil grip,high strength,steel,4.162162162162162
72.0,few-shot,kitchen utensil grip,high strength,aluminum,2.6621621621621623
72.0,few-shot,kitchen utensil grip,high strength,titanium,2.554054054054054
72.0,few-shot,kitchen utensil grip,high strength,glass,4.202702702702703
72.0,few-shot,kitchen utensil grip,high strength,wood,2.5945945945945947
72.0,few-shot,kitchen utensil grip,high strength,thermoplastic,1.9864864864864864
72.0,few-shot,kitchen utensil grip,high strength,elastomer,2.3513513513513513
72.0,few-shot,kitchen utensil grip,high strength,thermoset,2.1486486486486487
72.0,few-shot,kitchen utensil grip,high strength,composite,1.9594594594594594
72.0,few-shot,spacecraft component,lightweight,steel,4.577464788732394
72.0,few-shot,spacecraft component,lightweight,aluminum,2.5211267605633805
72.0,few-shot,spacecraft component,lightweight,titanium,2.183098591549296
72.0,few-shot,spacecraft component,lightweight,glass,1.943661971830986
72.0,few-shot,spacecraft component,lightweight,wood,3.1971830985915495
72.0,few-shot,spacecraft component,lightweight,thermoplastic,3.591549295774648
72.0,few-shot,spacecraft component,lightweight,elastomer,2.267605633802817
72.0,few-shot,spacecraft component,lightweight,thermoset,2.464788732394366
72.0,few-shot,spacecraft component,lightweight,composite,2.535211267605634
72.0,few-shot,spacecraft component,heat resistant,steel,3.24
72.0,few-shot,spacecraft component,heat resistant,aluminum,3.48
72.0,few-shot,spacecraft component,heat resistant,titanium,2.3866666666666667
72.0,few-shot,spacecraft component,heat resistant,glass,5.133333333333334
72.0,few-shot,spacecraft component,heat resistant,wood,2.013333333333333
72.0,few-shot,spacecraft component,heat resistant,thermoplastic,2.9066666666666667
72.0,few-shot,spacecraft component,heat resistant,elastomer,2.44
72.0,few-shot,spacecraft component,heat resistant,thermoset,3.72
72.0,few-shot,spacecraft component,heat resistant,composite,1.8533333333333333
72.0,few-shot,spacecraft component,corrosion resistant,steel,2.7681159420289854
72.0,few-shot,spacecraft component,corrosion resistant,aluminum,2.101449275362319
72.0,few-shot,spacecraft component,corrosion resistant,titanium,1.7536231884057971
72.0,few-shot,spacecraft component,corrosion resistant,glass,4.202898550724638
72.0,few-shot,spacecraft component,corrosion resistant,wood,1.5072463768115942
72.0,few-shot,spacecraft component,corrosion resistant,thermoplastic,4.420289855072464
72.0,few-shot,spacecraft component,corrosion resistant,elastomer,5.028985507246377
72.0,few-shot,spacecraft component,corrosion resistant,thermoset,4.913043478260869
72.0,few-shot,spacecraft component,corrosion resistant,composite,2.8840579710144927
72.0,few-shot,spacecraft component,high strength,steel,4.3561643835616435
72.0,few-shot,spacecraft component,high strength,aluminum,2.136986301369863
72.0,few-shot,spacecraft component,high strength,titanium,1.6849315068493151
72.0,few-shot,spacecraft component,high strength,glass,3.9452054794520546
72.0,few-shot,spacecraft component,high strength,wood,2.287671232876712
72.0,few-shot,spacecraft component,high strength,thermoplastic,2.547945205479452
72.0,few-shot,spacecraft component,high strength,elastomer,2.9178082191780823
72.0,few-shot,spacecraft component,high strength,thermoset,2.3424657534246576
72.0,few-shot,spacecraft component,high strength,composite,1.821917808219178
72.0,few-shot,underwater component,lightweight,steel,4.1891891891891895
72.0,few-shot,underwater component,lightweight,aluminum,1.864864864864865
72.0,few-shot,underwater component,lightweight,titanium,1.662162162162162
72.0,few-shot,underwater component,lightweight,glass,1.945945945945946
72.0,few-shot,underwater component,lightweight,wood,2.0405405405405403
72.0,few-shot,underwater component,lightweight,thermoplastic,4.783783783783784
72.0,few-shot,underwater component,lightweight,elastomer,5.0675675675675675
72.0,few-shot,underwater component,lightweight,thermoset,3.391891891891892
72.0,few-shot,underwater component,lightweight,composite,2.0675675675675675
72.0,few-shot,underwater component,heat resistant,steel,3.763157894736842
72.0,few-shot,underwater component,heat resistant,aluminum,3.1710526315789473
72.0,few-shot,underwater component,heat resistant,titanium,1.9473684210526316
72.0,few-shot,underwater component,heat resistant,glass,5.2631578947368425
72.0,few-shot,underwater component,heat resistant,wood,1.763157894736842
72.0,few-shot,underwater component,heat resistant,thermoplastic,2.8026315789473686
72.0,few-shot,underwater component,heat resistant,elastomer,2.4078947368421053
72.0,few-shot,underwater component,heat resistant,thermoset,3.289473684210526
72.0,few-shot,underwater component,heat resistant,composite,2.1447368421052633
72.0,few-shot,underwater component,corrosion resistant,steel,3.217948717948718
72.0,few-shot,underwater component,corrosion resistant,aluminum,2.5
72.0,few-shot,underwater component,corrosion resistant,titanium,1.705128205128205
72.0,few-shot,underwater component,corrosion resistant,glass,3.6794871794871793
72.0,few-shot,underwater component,corrosion resistant,wood,1.5512820512820513
72.0,few-shot,underwater component,corrosion resistant,thermoplastic,5.5256410256410255
72.0,few-shot,underwater component,corrosion resistant,elastomer,5.833333333333333
72.0,few-shot,underwater component,corrosion resistant,thermoset,3.358974358974359
72.0,few-shot,underwater component,corrosion resistant,composite,3.358974358974359
72.0,few-shot,underwater component,high strength,steel,4.47887323943662
72.0,few-shot,underwater component,high strength,aluminum,2.563380281690141
72.0,few-shot,underwater component,high strength,titanium,1.619718309859155
72.0,few-shot,underwater component,high strength,glass,3.7746478873239435
72.0,few-shot,underwater component,high strength,wood,2.056338028169014
72.0,few-shot,underwater component,high strength,thermoplastic,2.492957746478873
72.0,few-shot,underwater component,high strength,elastomer,2.7746478873239435
72.0,few-shot,underwater component,high strength,thermoset,2.788732394366197
72.0,few-shot,underwater component,high strength,composite,2.591549295774648
72.0,few-shot,safety helmet,lightweight,steel,4.277777777777778
72.0,few-shot,safety helmet,lightweight,aluminum,2.25
72.0,few-shot,safety helmet,lightweight,titanium,1.7222222222222223
72.0,few-shot,safety helmet,lightweight,glass,1.8055555555555556
72.0,few-shot,safety helmet,lightweight,wood,2.0277777777777777
72.0,few-shot,safety helmet,lightweight,thermoplastic,5.097222222222222
72.0,few-shot,safety helmet,lightweight,elastomer,4.152777777777778
72.0,few-shot,safety helmet,lightweight,thermoset,3.7222222222222223
72.0,few-shot,safety helmet,lightweight,composite,2.3194444444444446
72.0,few-shot,safety helmet,heat resistant,steel,4.169014084507042
72.0,few-shot,safety helmet,heat resistant,aluminum,2.704225352112676
72.0,few-shot,safety helmet,heat resistant,titanium,3.352112676056338
72.0,few-shot,safety helmet,heat resistant,glass,2.3380281690140845
72.0,few-shot,safety helmet,heat resistant,wood,2.0985915492957745
72.0,few-shot,safety helmet,heat resistant,thermoplastic,2.3943661971830985
72.0,few-shot,safety helmet,heat resistant,elastomer,2.267605633802817
72.0,few-shot,safety helmet,heat resistant,thermoset,3.563380281690141
72.0,few-shot,safety helmet,heat resistant,composite,1.6901408450704225
72.0,few-shot,safety helmet,corrosion resistant,steel,3.4722222222222223
72.0,few-shot,safety helmet,corrosion resistant,aluminum,2.9722222222222223
72.0,few-shot,safety helmet,corrosion resistant,titanium,3.4722222222222223
72.0,few-shot,safety helmet,corrosion resistant,glass,3.9027777777777777
72.0,few-shot,safety helmet,corrosion resistant,wood,2.2777777777777777
72.0,few-shot,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
72.0,few-shot,safety helmet,corrosion resistant,elastomer,3.5555555555555554
72.0,few-shot,safety helmet,corrosion resistant,thermoset,3.263888888888889
72.0,few-shot,safety helmet,corrosion resistant,composite,1.875
72.0,few-shot,safety helmet,high strength,steel,4.971830985915493
72.0,few-shot,safety helmet,high strength,aluminum,2.6338028169014085
72.0,few-shot,safety helmet,high strength,titanium,3.028169014084507
72.0,few-shot,safety helmet,high strength,glass,3.028169014084507
72.0,few-shot,safety helmet,high strength,wood,2.323943661971831
72.0,few-shot,safety helmet,high strength,thermoplastic,2.23943661971831
72.0,few-shot,safety helmet,high strength,elastomer,2.535211267605634
72.0,few-shot,safety helmet,high strength,thermoset,2.6901408450704225
72.0,few-shot,safety helmet,high strength,composite,1.8732394366197183
72.0,parallel,kitchen utensil grip,lightweight,steel,2.364864864864865
72.0,parallel,kitchen utensil grip,lightweight,aluminum,1.7349397590361446
72.0,parallel,kitchen utensil grip,lightweight,titanium,2.651685393258427
72.0,parallel,kitchen utensil grip,lightweight,glass,1.5443037974683544
72.0,parallel,kitchen utensil grip,lightweight,wood,3.4210526315789473
72.0,parallel,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
72.0,parallel,kitchen utensil grip,lightweight,elastomer,7.260273972602739
72.0,parallel,kitchen utensil grip,lightweight,thermoset,4.533333333333333
72.0,parallel,kitchen utensil grip,lightweight,composite,1.922077922077922
72.0,parallel,kitchen utensil grip,heat resistant,steel,2.095890410958904
72.0,parallel,kitchen utensil grip,heat resistant,aluminum,3.780821917808219
72.0,parallel,kitchen utensil grip,heat resistant,titanium,3.0136986301369864
72.0,parallel,kitchen utensil grip,heat resistant,glass,3.26027397260274
72.0,parallel,kitchen utensil grip,heat resistant,wood,3.684931506849315
72.0,parallel,kitchen utensil grip,heat resistant,thermoplastic,2.7260273972602738
72.0,parallel,kitchen utensil grip,heat resistant,elastomer,2.506849315068493
72.0,parallel,kitchen utensil grip,heat resistant,thermoset,2.9315068493150687
72.0,parallel,kitchen utensil grip,heat resistant,composite,2.589041095890411
72.0,parallel,kitchen utensil grip,corrosion resistant,steel,3.1780821917808217
72.0,parallel,kitchen utensil grip,corrosion resistant,aluminum,3.0821917808219177
72.0,parallel,kitchen utensil grip,corrosion resistant,titanium,4.301369863013699
72.0,parallel,kitchen utensil grip,corrosion resistant,glass,2.6027397260273974
72.0,parallel,kitchen utensil grip,corrosion resistant,wood,2.9452054794520546
72.0,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
72.0,parallel,kitchen utensil grip,corrosion resistant,elastomer,5.013698630136986
72.0,parallel,kitchen utensil grip,corrosion resistant,thermoset,2.547945205479452
72.0,parallel,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
72.0,parallel,kitchen utensil grip,high strength,steel,4.972972972972973
72.0,parallel,kitchen utensil grip,high strength,aluminum,2.310810810810811
72.0,parallel,kitchen utensil grip,high strength,titanium,2.2837837837837838
72.0,parallel,kitchen utensil grip,high strength,glass,4.202702702702703
72.0,parallel,kitchen utensil grip,high strength,wood,3.3513513513513513
72.0,parallel,kitchen utensil grip,high strength,thermoplastic,2.2027027027027026
72.0,parallel,kitchen utensil grip,high strength,elastomer,2.6486486486486487
72.0,parallel,kitchen utensil grip,high strength,thermoset,2.1486486486486487
72.0,parallel,kitchen utensil grip,high strength,composite,1.9594594594594594
72.0,parallel,spacecraft component,lightweight,steel,4.577464788732394
72.0,parallel,spacecraft component,lightweight,aluminum,2.5211267605633805
72.0,parallel,spacecraft component,lightweight,titanium,2.6056338028169015
72.0,parallel,spacecraft component,lightweight,glass,1.7605633802816902
72.0,parallel,spacecraft component,lightweight,wood,3.8309859154929575
72.0,parallel,spacecraft component,lightweight,thermoplastic,2.323943661971831
72.0,parallel,spacecraft component,lightweight,elastomer,2.267605633802817
72.0,parallel,spacecraft component,lightweight,thermoset,2.056338028169014
72.0,parallel,spacecraft component,lightweight,composite,2.535211267605634
72.0,parallel,spacecraft component,heat resistant,steel,4.0
72.0,parallel,spacecraft component,heat resistant,aluminum,2.2
72.0,parallel,spacecraft component,heat resistant,titanium,2.3866666666666667
72.0,parallel,spacecraft component,heat resistant,glass,2.6666666666666665
72.0,parallel,spacecraft component,heat resistant,wood,1.72
72.0,parallel,spacecraft component,heat resistant,thermoplastic,2.6666666666666665
72.0,parallel,spacecraft component,heat resistant,elastomer,2.44
72.0,parallel,spacecraft component,heat resistant,thermoset,3.013333333333333
72.0,parallel,spacecraft component,heat resistant,composite,1.8133333333333332
